CUSTOMERS_ID,CUSTOMER_NAME,ADDRESS_ID
1001,Frank,54003
1002,Marnie,54009
1003,Tremayne,54015
1004,Konrad,54012
1005,Cob,54020
1006,Laurence,54004
1007,Marlee,54007
1008,Sumner,54002
1009,Emili,54016
1010,Marleah,54001
1011,Madalyn,54023
1012,Finley,54011
1013,Carling,54018
1014,Daniele,54006
1015,Spenser,54017
1016,Myrtie,54014
1017,Minna,54022
1018,Robby,54019
1019,Boy,54021
1020,Tammie,54024
1021,Ferrel,54010
1022,Selestina,54013
1023,Jessa,54025
1024,Ced,54008
1025,Colas,54005
1026,Donovan,54009
1027,Drucill,54017
1028,Frants,54003
1029,Major,54012
1030,Martelle,54005
1031,Joseph,54020
1032,Ron,54004
1033,Barnabas,54014
1034,Joela,54024
1035,Kally,54025
1036,Valaria,54023
1037,Stephine,54001
1038,Lutero,54016
1039,Cybill,54019
1040,Lotti,54007
1041,Lil,54015
1042,Emmalee,54002
1043,Cacilia,54018
1044,Claudell,54022
1045,Alphonso,54011
1046,Renaud,54010
1047,Putnam,54006
1048,Cinda,54008
1049,Nick,54013
1050,Husain,54021
1051,Merill,54017
1052,Robbin,54023
1053,Lindie,54021
1054,Sheri,54022
1055,Loralee,54002
1056,Lucien,54019
1057,Meir,54015
1058,Isabella,54008
1059,Kit,54011
1060,Les,54012
1061,Care,54003
1062,Clarine,54009
1063,Axel,54005
1064,Hedvig,54004
1065,Forrester,54025
1066,Jules,54001
1067,Broderic,54007
1068,Iggie,54013
1069,Casandra,54024
1070,George,54018
1071,Rodrick,54016
1072,Vergil,54010
1073,Fairlie,54014
1074,Donnie,54020
1075,Valaree,54006
1076,Carl,54005
1077,Mariele,54018
1078,Nelson,54012
1079,Arley,54008
1080,Robbin,54011
1081,Toddie,54001
1082,Rand,54010
1083,Bernetta,54002
1084,Bibby,54003
1085,Doralin,54015
1086,Damon,54004
1087,Demetra,54020
1088,Lock,54009
1089,Kiah,54022
1090,Ermengarde,54025
1091,Jane,54016
1092,Carlynne,54023
1093,Layney,54024
1094,Hannie,54021
1095,Lani,54014
1096,Cob,54013
1097,Inge,54019
1098,Doralin,54006
1099,Aurthur,54017
1100,Daphne,54007
1101,Garner,54004
1102,Carey,54008
1103,Benita,54002
1104,Therine,54010
1105,Janie,54015
1106,Ann,54021
1107,Nonie,54014
1108,Maison,54005
1109,Rasia,54023
1110,Mallory,54017
1111,Gusty,54009
1112,Sher,54024
1113,Lionel,54006
1114,Aloin,54025
1115,Melina,54012
1116,Gar,54022
1117,Maryann,54016
1118,Dru,54011
1119,Artur,54020
1120,Mellisa,54007
1121,Hercule,54003
1122,Isabeau,54013
1123,Friedrick,54001
1124,Blair,54019
